"Patient_ID","Health_Camp_ID","Outcome"
499213,6533,0.50346440076828
499399,6533,0.480867356061935
502201,6533,0.468904823064804
502357,6533,0.472526490688324
503376,6533,0.421226680278778
504758,6533,0.421226680278778
505273,6533,0.421226680278778
507723,6533,0.425504922866821
508316,6533,0.475686401128769
508689,6533,0.483191043138504
510210,6533,0.421226680278778
510314,6533,0.421226680278778
510453,6533,0.468904823064804
511594,6533,0.421226680278778
511786,6533,0.468716353178024
511815,6533,0.521349668502808
512301,6533,0.514341413974762
513376,6533,0.406938672065735
514105,6533,0.421226680278778
514491,6533,0.464308619499207
517289,6533,0.421226680278778
519211,6533,0.504195749759674
521071,6533,0.471795171499252
521287,6533,0.4696004986763
522008,6533,0.421226680278778
522894,6533,0.419842839241028
523647,6533,0.419551402330399
523830,6533,0.419551402330399
523961,6533,0.419551402330399
525231,6533,0.467764496803284
525453,6533,0.419551402330399
525597,6533,0.456914186477661
525930,6533,0.423825055360794
526070,6533,0.465488851070404
526852,6533,0.502715408802032
527120,6533,0.499793261289597
486335,6533,0.463412255048752
488323,6533,0.520575761795044
490485,6533,0.436581790447235
491870,6533,0.578676760196686
493946,6533,0.440897047519684
494216,6533,0.516577780246735
495656,6533,0.477733582258224
497770,6533,0.436581790447235
501754,6533,0.436581790447235
503973,6533,0.474107950925827
516217,6533,0.440897047519684
516671,6533,0.436581790447235
517832,6533,0.440897047519684
519793,6533,0.520002484321594
524814,6533,0.469332337379456
527307,6533,0.4299256503582
489969,6533,0.442507743835449
494455,6533,0.442507743835449
495343,6533,0.469297736883163
496386,6533,0.510129153728485
501079,6533,0.440577417612076
502438,6533,0.465798079967499
502521,6533,0.50448876619339
519308,6533,0.513306438922882
519602,6533,0.439772248268127
520388,6533,0.41989004611969
525375,6533,0.439772248268127
485923,6545,0.542335867881775
486330,6545,0.540049970149994
487197,6545,0.542335867881775
487453,6545,0.540049970149994
488100,6545,0.582526445388794
488348,6545,0.56363970041275
489359,6545,0.540377736091614
489540,6545,0.540377736091614
490260,6545,0.540377736091614
490587,6545,0.540377736091614
490591,6545,0.540377736091614
491133,6545,0.58284729719162
491170,6545,0.540377736091614
492098,6545,0.540377736091614
492438,6545,0.540377736091614
493164,6545,0.540377736091614
493727,6545,0.540377736091614
494750,6545,0.540377736091614
494760,6545,0.58284729719162
497862,6545,0.58284729719162
497896,6545,0.540377736091614
498076,6545,0.540377736091614
499683,6545,0.540377736091614
500776,6545,0.540377736091614
501548,6545,0.540569007396698
501718,6545,0.540569007396698
502075,6545,0.540569007396698
502413,6545,0.540569007396698
502883,6545,0.540569007396698
502934,6545,0.546122789382935
503320,6545,0.546122789382935
503337,6545,0.550016939640045
504384,6545,0.550016939640045
506747,6545,0.550016939640045
507257,6545,0.550016939640045
507994,6545,0.550016939640045
508087,6545,0.550016939640045
509694,6545,0.550016939640045
510111,6545,0.550016939640045
510240,6545,0.550016939640045
510617,6545,0.550016939640045
510981,6545,0.55097633600235
513214,6545,0.550016939640045
513624,6545,0.588465809822083
513818,6545,0.550016939640045
516146,6545,0.550016939640045
516399,6545,0.550016939640045
516777,6545,0.550016939640045
517578,6545,0.550016939640045
518718,6545,0.550016939640045
518903,6545,0.588465809822083
520416,6545,0.550016939640045
521407,6545,0.552294373512268
522480,6545,0.588465809822083
522873,6545,0.588465809822083
524664,6545,0.550016939640045
524938,6545,0.588465809822083
527378,6545,0.588465809822083
528612,6545,0.550016939640045
486319,6545,0.568860590457916
487341,6545,0.533837556838989
494872,6545,0.533837556838989
499497,6545,0.568860590457916
500117,6545,0.533837556838989
505876,6545,0.533837556838989
510369,6545,0.533837556838989
521099,6545,0.533837556838989
523323,6545,0.536127805709839
485726,6545,0.58776593208313
486428,6545,0.58776593208313
496733,6545,0.58776593208313
506499,6545,0.589994728565216
508057,6545,0.589994728565216
509384,6545,0.58776593208313
511531,6545,0.58776593208313
513072,6545,0.61915397644043
514666,6545,0.588735163211823
514984,6545,0.58776593208313
527743,6545,0.58776593208313
492353,6545,0.594228148460388
511358,6545,0.613214790821075
514240,6545,0.594228148460388
485707,6547,0.351587384939194
490002,6547,0.473848700523376
490900,6547,0.473848700523376
491343,6547,0.351587384939194
492805,6547,0.473848700523376
496778,6547,0.351587384939194
497090,6547,0.474177718162537
499351,6547,0.474177718162537
500336,6547,0.474177718162537
501096,6547,0.351888328790665
501253,6547,0.47481295466423
502040,6547,0.351888328790665
504069,6547,0.351888328790665
505364,6547,0.474177718162537
506044,6547,0.351888328790665
512007,6547,0.351888328790665
514006,6547,0.474177718162537
514595,6547,0.474177718162537
516110,6547,0.351888328790665
516673,6547,0.351888328790665
517723,6547,0.351888328790665
519797,6547,0.351888328790665
523420,6547,0.351888328790665
523633,6547,0.447618842124939
523946,6547,0.35206401348114
525948,6547,0.35206401348114
526640,6547,0.474369764328003
526727,6547,0.35206401348114
527433,6547,0.474369764328003
528232,6547,0.479953944683075
528585,6547,0.357186824083328
490312,6547,0.483536183834076
491113,6547,0.364815026521683
501974,6547,0.416234701871872
502091,6547,0.364815026521683
511949,6547,0.484172433614731
514987,6547,0.364815026521683
497675,6547,0.49043470621109
505534,6547,0.491967469453812
518159,6547,0.390506446361542
499551,6548,0.308786183595657
502380,6548,0.346720069646835
503118,6548,0.309281051158905
526458,6548,0.269879847764969
490183,6548,0.356997042894363
527433,6548,0.354283899068832
488624,6548,0.332607418298721
502141,6548,0.348494291305542
527706,6548,0.348494291305542
487198,6548,0.342546910047531
499873,6548,0.270104736089706
500604,6548,0.298639208078384
502644,6548,0.270104736089706
520514,6548,0.270104736089706
527071,6548,0.348494291305542
491485,6548,0.351596891880035
508111,6548,0.333065390586853
512381,6548,0.354446649551392
514471,6548,0.269879847764969
519649,6548,0.364911258220673
526673,6548,0.366794466972351
488225,6548,0.277933031320572
497664,6548,0.269879847764969
497974,6548,0.277933031320572
516140,6548,0.348403543233871
520905,6548,0.269879847764969
526989,6548,0.347926616668701
517270,6548,0.367083340883255
497479,6548,0.270124912261963
501740,6548,0.352570444345474
520359,6548,0.352570444345474
522196,6548,0.270124912261963
507908,6548,0.27007269859314
513849,6548,0.27007269859314
525114,6548,0.470934003591537
494307,6548,0.353148490190506
501166,6548,0.341324716806412
501485,6548,0.470598369836807
526456,6548,0.270349949598312
493496,6548,0.347575545310974
516969,6548,0.397534519433975
526860,6548,0.270349949598312
485683,6548,0.39769983291626
501719,6548,0.463155537843704
504210,6548,0.270124912261963
512536,6548,0.277936339378357
516989,6548,0.270124912261963
486401,6548,0.270124912261963
486979,6548,0.33279475569725
489448,6548,0.270124912261963
506787,6548,0.298917680978775
509348,6548,0.352996677160263
488038,6548,0.33279475569725
503546,6548,0.270124912261963
511892,6548,0.270124912261963
527307,6548,0.471942126750946
504564,6548,0.33824160695076
509557,6548,0.349743276834488
512208,6548,0.284321039915085
522866,6548,0.358713328838348
524001,6548,0.284321039915085
506185,6548,0.291961997747421
517360,6548,0.284267157316208
514819,6548,0.36998039484024
504680,6548,0.347121715545654
523506,6548,0.372261255979538
525592,6548,0.375095158815384
518161,6548,0.338597118854523
518554,6548,0.346971094608307
489728,6548,0.284196078777313
497792,6548,0.356819540262222
525080,6548,0.284196078777313
502378,6548,0.323695629835129
519216,6548,0.351313918828964
523076,6548,0.280858367681503
486240,6548,0.291082799434662
486419,6548,0.347729355096817
490689,6548,0.340623050928116
500516,6548,0.403514266014099
491431,6548,0.360908955335617
496425,6548,0.284435927867889
518612,6548,0.327546358108521
495869,6548,0.284477323293686
500172,6548,0.284477323293686
500577,6548,0.284477323293686
519608,6548,0.284477323293686
527375,6548,0.36779460310936
489623,6548,0.42599692940712
508186,6548,0.371967703104019
510900,6548,0.37702402472496
517357,6548,0.283552408218384
488451,6548,0.305839478969574
507073,6548,0.360106647014618
518849,6548,0.316321641206741
519233,6548,0.305839478969574
520515,6548,0.402626216411591
527138,6548,0.305839478969574
491253,6548,0.349569290876389
494763,6548,0.381842762231827
498812,6548,0.369885951280594
500908,6548,0.340400487184525
501565,6548,0.424081027507782
502191,6548,0.349569290876389
504265,6548,0.369885951280594
507455,6548,0.340400487184525
510864,6548,0.424081027507782
511613,6548,0.414298474788666
512610,6548,0.340400487184525
520644,6548,0.340400487184525
522757,6548,0.369885951280594
524250,6548,0.340400487184525
525730,6548,0.340400487184525
528309,6548,0.340400487184525
485972,6548,0.451582044363022
488256,6548,0.520529568195343
488590,6548,0.501316964626312
490117,6548,0.506723344326019
492980,6548,0.480741590261459
495215,6548,0.480741590261459
498221,6548,0.480741590261459
499253,6548,0.480741590261459
505899,6548,0.490172266960144
508969,6548,0.481862545013428
510360,6548,0.531433463096619
510374,6548,0.481862545013428
514460,6548,0.481862545013428
521437,6548,0.491850227117538
524283,6548,0.538907766342163
485896,6548,0.558318912982941
486305,6548,0.541352033615112
486481,6548,0.541352033615112
486491,6548,0.541352033615112
488981,6548,0.541352033615112
490020,6548,0.541352033615112
491788,6548,0.541352033615112
492347,6548,0.577065169811249
492851,6548,0.59382438659668
494015,6548,0.541352033615112
494362,6548,0.562921106815338
494507,6548,0.541352033615112
496074,6548,0.541352033615112
496253,6548,0.541352033615112
496843,6548,0.576521337032318
496887,6548,0.541352033615112
498558,6548,0.546203970909119
498895,6548,0.559579193592072
499400,6548,0.519322037696838
499874,6548,0.537676990032196
499885,6548,0.519322037696838
500203,6548,0.537676990032196
501123,6548,0.519322037696838
501707,6548,0.519322037696838
501972,6548,0.519322037696838
502843,6548,0.537676990032196
504461,6548,0.549172639846802
507706,6548,0.519322037696838
509276,6548,0.524202167987823
510499,6548,0.537676990032196
510878,6548,0.555945634841919
511792,6548,0.542785286903381
512182,6548,0.519322037696838
512367,6548,0.517459630966187
513496,6548,0.519322037696838
514663,6548,0.537676990032196
514796,6548,0.519322037696838
515024,6548,0.519322037696838
515128,6548,0.556813418865204
517674,6548,0.519322037696838
520438,6548,0.519322037696838
521024,6548,0.556813418865204
523226,6548,0.519322037696838
524828,6548,0.535670280456543
525045,6548,0.519322037696838
526847,6548,0.565944194793701
527672,6548,0.519322037696838
486488,6548,0.516448020935059
486898,6548,0.526387810707092
488074,6548,0.516448020935059
488957,6548,0.516448020935059
490463,6548,0.516448020935059
491956,6548,0.537311911582947
494274,6548,0.516448020935059
494833,6548,0.516448020935059
495415,6548,0.516448020935059
498360,6548,0.553721785545349
498989,6548,0.553834199905396
499821,6548,0.516448020935059
505843,6548,0.534672498703003
507251,6548,0.516448020935059
508165,6548,0.516448020935059
509983,6548,0.553834199905396
511050,6548,0.516448020935059
511989,6548,0.547071695327759
513412,6548,0.550056636333466
513909,6548,0.516448020935059
515518,6548,0.516448020935059
515644,6548,0.516448020935059
516306,6548,0.520938217639923
517659,6548,0.515999138355255
519481,6548,0.539230167865753
521102,6548,0.515999138355255
526583,6548,0.515999138355255
526748,6548,0.515999138355255
527789,6548,0.515999138355255
485947,6548,0.534225285053253
486938,6548,0.516046106815338
488714,6548,0.516046106815338
488833,6548,0.516046106815338
490807,6548,0.553277611732483
493625,6548,0.516046106815338
493964,6548,0.553277611732483
494009,6548,0.516046106815338
494249,6548,0.553277611732483
494263,6548,0.549611687660217
494740,6548,0.516046106815338
498188,6548,0.623186886310577
498981,6548,0.516046106815338
499744,6548,0.516046106815338
502520,6548,0.516046106815338
504145,6548,0.516046106815338
505884,6548,0.516046106815338
507244,6548,0.516046106815338
508548,6548,0.516046106815338
510191,6548,0.516046106815338
511317,6548,0.516046106815338
513534,6548,0.516046106815338
514812,6548,0.546626269817352
514864,6548,0.516046106815338
515835,6548,0.619799256324768
519589,6548,0.516046106815338
519659,6548,0.516046106815338
520091,6548,0.516046106815338
520729,6548,0.534225285053253
520969,6548,0.516046106815338
521063,6548,0.553277611732483
521253,6548,0.516046106815338
522883,6548,0.516046106815338
523010,6548,0.561278760433197
523032,6548,0.553390026092529
523357,6548,0.516046106815338
523545,6548,0.516046106815338
523892,6548,0.516046106815338
524160,6548,0.546626269817352
526922,6548,0.516046106815338
527709,6548,0.516046106815338
486289,6548,0.556744575500488
487387,6548,0.552930057048798
487414,6548,0.539184510707855
487968,6548,0.520273804664612
488367,6548,0.515560746192932
488598,6548,0.515560746192932
489034,6548,0.515560746192932
490702,6548,0.552930057048798
491685,6548,0.532170832157135
492017,6548,0.532170832157135
492940,6548,0.534179508686066
493440,6548,0.546580731868744
493492,6548,0.552930057048798
493532,6548,0.552930057048798
494219,6548,0.515560746192932
494306,6548,0.515560746192932
494961,6548,0.515560746192932
495565,6548,0.532170832157135
495688,6548,0.539184510707855
495898,6548,0.546580731868744
497183,6548,0.552930057048798
497585,6548,0.532170832157135
497739,6548,0.515560746192932
497885,6548,0.515560746192932
498858,6548,0.546580731868744
498998,6548,0.515560746192932
499612,6548,0.515560746192932
499769,6548,0.515560746192932
500305,6548,0.515560746192932
500521,6548,0.515560746192932
500704,6548,0.515560746192932
500792,6548,0.515560746192932
501210,6548,0.515560746192932
501756,6548,0.515560746192932
502144,6548,0.515560746192932
502181,6548,0.548397779464722
502311,6548,0.538656294345856
502857,6548,0.515560746192932
502977,6548,0.515560746192932
503004,6548,0.515560746192932
503400,6548,0.515560746192932
503456,6548,0.515560746192932
503921,6548,0.515560746192932
504848,6548,0.515560746192932
505526,6548,0.515560746192932
506213,6548,0.553068339824677
506769,6548,0.515560746192932
507164,6548,0.515560746192932
507300,6548,0.532170832157135
509229,6548,0.515560746192932
510964,6548,0.515560746192932
511156,6548,0.557591557502747
511617,6548,0.538656294345856
511727,6548,0.553279161453247
513039,6548,0.515560746192932
513930,6548,0.515560746192932
514438,6548,0.515560746192932
515738,6548,0.515560746192932
517255,6548,0.515560746192932
517445,6548,0.552930057048798
518787,6548,0.515560746192932
518927,6548,0.515560746192932
519503,6548,0.548397779464722
520239,6548,0.515560746192932
520684,6548,0.520273804664612
520722,6548,0.606134653091431
520908,6548,0.515560746192932
522279,6548,0.534179508686066
522741,6548,0.553279161453247
523009,6548,0.515560746192932
523458,6548,0.515560746192932
523880,6548,0.534179508686066
523954,6548,0.532170832157135
524100,6548,0.539044678211212
524151,6548,0.515756487846375
524314,6548,0.515756487846375
524648,6548,0.515756487846375
524871,6548,0.515756487846375
525108,6548,0.551232397556305
525408,6548,0.515756487846375
525753,6548,0.515756487846375
526940,6548,0.515756487846375
527122,6548,0.548591911792755
527190,6548,0.551232397556305
485798,6548,0.515756487846375
486560,6548,0.532127618789673
487379,6548,0.515756487846375
488118,6548,0.515756487846375
488428,6548,0.515756487846375
488753,6548,0.515756487846375
489470,6548,0.515756487846375
490993,6548,0.515756487846375
491730,6548,0.553123772144318
492991,6548,0.532127618789673
493392,6548,0.515756487846375
493674,6548,0.541253864765167
493684,6548,0.515756487846375
496986,6548,0.515756487846375
497131,6548,0.515756487846375
497500,6548,0.515756487846375
498121,6548,0.532127618789673
498500,6548,0.515756487846375
498681,6548,0.515756487846375
499398,6548,0.515756487846375
499474,6548,0.515756487846375
499586,6548,0.515756487846375
500759,6548,0.515756487846375
504147,6548,0.543611228466034
504385,6548,0.61218398809433
504506,6548,0.515756487846375
505471,6548,0.532127618789673
507449,6548,0.557784914970398
507903,6548,0.532127618789673
507929,6548,0.509988605976105
509140,6548,0.515756487846375
509634,6548,0.515756487846375
510003,6548,0.515756487846375
510244,6548,0.515756487846375
510518,6548,0.532127618789673
511040,6548,0.532127618789673
511070,6548,0.532127618789673
512526,6548,0.515756487846375
515052,6548,0.553123772144318
515990,6548,0.553123772144318
517429,6548,0.515756487846375
518115,6548,0.515756487846375
521276,6548,0.515756487846375
521852,6548,0.515756487846375
523062,6548,0.515756487846375
523334,6548,0.520469427108765
524051,6548,0.515756487846375
525644,6548,0.534136354923248
525720,6548,0.515756487846375
526146,6548,0.621249496936798
526408,6548,0.515756487846375
527775,6548,0.515756487846375
528148,6548,0.515756487846375
528574,6548,0.515756487846375
490221,6548,0.541357934474945
495482,6548,0.521181404590607
499057,6548,0.557784914970398
499437,6548,0.537533640861511
500722,6548,0.610148072242737
501184,6548,0.537533640861511
502321,6548,0.521181404590607
502440,6548,0.548591911792755
503024,6548,0.553123772144318
508798,6548,0.521181404590607
510364,6548,0.557784914970398
510962,6548,0.521181404590607
511493,6548,0.541357934474945
513666,6548,0.539539277553558
513837,6548,0.537533640861511
514943,6548,0.553123772144318
516097,6548,0.521181404590607
516501,6548,0.525890171527863
517532,6548,0.521181404590607
518265,6548,0.521181404590607
519228,6548,0.521181404590607
519953,6548,0.521181404590607
520450,6548,0.521181404590607
521115,6548,0.537533640861511
521371,6548,0.544535756111145
522726,6548,0.521181404590607
522792,6548,0.521181404590607
525094,6548,0.548591911792755
489748,6548,0.521334707736969
491563,6548,0.521334707736969
491803,6548,0.539539277553558
492091,6548,0.621126353740692
493415,6548,0.544535756111145
493660,6548,0.521334707736969
494813,6548,0.521334707736969
495257,6548,0.521334707736969
496365,6548,0.542369186878204
496581,6548,0.521334707736969
497422,6548,0.521334707736969
497871,6548,0.521334707736969
502493,6548,0.537533640861511
505869,6548,0.552254557609558
512689,6548,0.521334707736969
513470,6548,0.521334707736969
514401,6548,0.606311500072479
521516,6548,0.521334707736969
523079,6548,0.548591911792755
523347,6548,0.521334707736969
526763,6548,0.521334707736969
487085,6548,0.521268606185913
488088,6548,0.521268606185913
494238,6548,0.521268606185913
494500,6548,0.521268606185913
495050,6548,0.557784914970398
503759,6548,0.549457669258118
506526,6548,0.521268606185913
507767,6548,0.521268606185913
508881,6548,0.521268606185913
511627,6548,0.521268606185913
515420,6548,0.539473414421082
518893,6548,0.521268606185913
522113,6548,0.544470012187958
525020,6548,0.521268606185913
525939,6548,0.521268606185913
528029,6548,0.521268606185913
495009,6548,0.521251380443573
495996,6548,0.521251380443573
499972,6548,0.521251380443573
503506,6548,0.521251380443573
503950,6548,0.521251380443573
507932,6548,0.521251380443573
512105,6548,0.546655833721161
519678,6548,0.521251380443573
521396,6548,0.515487492084503
524706,6548,0.521251380443573
527161,6548,0.521251380443573
494892,6548,0.557767868041992
494893,6548,0.521298348903656
497872,6548,0.526006996631622
499518,6548,0.521298348903656
505573,6548,0.521298348903656
506227,6548,0.60778534412384
510309,6548,0.521298348903656
510707,6548,0.546373963356018
511747,6548,0.521298348903656
513235,6548,0.521298348903656
513299,6548,0.553219139575958
513966,6548,0.521298348903656
516339,6548,0.521298348903656
516579,6548,0.521298348903656
517410,6548,0.521298348903656
525055,6548,0.544452965259552
486193,6548,0.520813345909119
489400,6548,0.537404954433441
492626,6548,0.546409428119659
493632,6548,0.546409428119659
494607,6548,0.520813345909119
498589,6548,0.553108274936676
501116,6548,0.520813345909119
502336,6548,0.539410650730133
503189,6548,0.520813345909119
505358,6548,0.520813345909119
507470,6548,0.537404954433441
508908,6548,0.520813345909119
510144,6548,0.553108274936676
511676,6548,0.549329519271851
512003,6548,0.552759170532227
520989,6548,0.520813345909119
521943,6548,0.537404954433441
522205,6548,0.520813345909119
522905,6548,0.537404954433441
525171,6548,0.520813345909119
525546,6548,0.520813345909119
527321,6548,0.520813345909119
527636,6548,0.525522410869598
486957,6548,0.520813345909119
487903,6548,0.520813345909119
490233,6548,0.520813345909119
492175,6548,0.525522410869598
493283,6548,0.520813345909119
494053,6548,0.520813345909119
494744,6548,0.525522410869598
499120,6548,0.552759170532227
499595,6548,0.519529819488525
500711,6548,0.520813345909119
502035,6548,0.520813345909119
503248,6548,0.520813345909119
503891,6548,0.520813345909119
508439,6548,0.537166953086853
508845,6548,0.520813345909119
509202,6548,0.51504909992218
509611,6548,0.546091079711914
511690,6548,0.537166953086853
515446,6548,0.529994666576385
517866,6548,0.552759170532227
518266,6548,0.520813345909119
520185,6548,0.557421028614044
523612,6548,0.539697647094727
525355,6548,0.51504909992218
525493,6548,0.520813345909119
525878,6548,0.520813345909119
527735,6548,0.520813345909119
528157,6548,0.520813345909119
496518,6548,0.501678109169006
504302,6548,0.501678109169006
504657,6548,0.501678109169006
505521,6548,0.52009516954422
506042,6548,0.52009516954422
506657,6548,0.525116920471191
508484,6548,0.533870756626129
508497,6548,0.501678109169006
510639,6548,0.501678109169006
511544,6548,0.501678109169006
512070,6548,0.506396949291229
512101,6548,0.501678109169006
512514,6548,0.518080413341522
515816,6548,0.491043090820312
518488,6548,0.527916252613068
519835,6548,0.485182762145996
527166,6548,0.501588642597198
486589,6548,0.485336244106293
487415,6548,0.525770962238312
490114,6548,0.485336244106293
490880,6548,0.485336244106293
491308,6548,0.532618165016174
494216,6548,0.523721575737
494858,6548,0.501588642597198
497003,6548,0.485336244106293
498992,6548,0.524221241474152
508804,6548,0.485336244106293
512301,6548,0.512590408325195
512961,6548,0.52802962064743
513942,6548,0.480910867452621
516252,6548,0.596622407436371
516494,6548,0.485336244106293
517005,6548,0.527916252613068
519907,6548,0.527916252613068
521795,6548,0.485336244106293
523085,6548,0.501588642597198
523346,6548,0.537082433700562
487473,6548,0.485269993543625
490972,6548,0.485269993543625
491191,6548,0.485269993543625
492936,6548,0.48758453130722
495640,6548,0.485269993543625
496355,6548,0.485269993543625
496386,6548,0.517551720142365
496619,6548,0.52703994512558
497487,6548,0.485269993543625
497511,6548,0.485269993543625
498559,6548,0.528055727481842
501471,6548,0.48986953496933
508190,6548,0.485153287649155
513045,6548,0.485153287649155
517910,6548,0.501083016395569
488832,6548,0.48495689034462
491305,6548,0.593066394329071
493107,6548,0.499596625566483
501369,6548,0.48495689034462
501653,6548,0.48495689034462
520495,6548,0.48495689034462
488253,6548,0.505709409713745
489621,6548,0.501209020614624
491042,6548,0.592442274093628
496106,6548,0.485003888607025
503454,6548,0.489720076322556
504964,6548,0.485003888607025
511997,6548,0.485003888607025
513962,6548,0.485003888607025
520881,6548,0.485003888607025
527261,6548,0.510194301605225
527641,6548,0.485003888607025
486794,6548,0.484518468379974
486810,6548,0.527605414390564
487238,6548,0.484518468379974
490316,6548,0.484518468379974
492906,6548,0.484518468379974
493357,6548,0.514558911323547
499160,6548,0.503180682659149
500041,6548,0.523796677589417
501934,6548,0.484518468379974
503587,6548,0.484518468379974
503982,6548,0.503180682659149
505888,6548,0.484518468379974
507688,6548,0.527253389358521
513353,6548,0.484518468379974
513980,6548,0.489234358072281
514417,6548,0.526615560054779
486282,6548,0.500923752784729
495243,6548,0.484518468379974
496430,6548,0.485224395990372
500368,6548,0.485224395990372
517328,6548,0.524262845516205
517499,6548,0.509041011333466
525204,6548,0.485224395990372
526290,6548,0.501630306243896
514151,6548,0.527957797050476
519520,6548,0.508147895336151
521479,6548,0.501630306243896
524855,6548,0.525812447071075
492340,6548,0.457708865404129
493247,6548,0.484321475028992
495726,6548,0.48460054397583
496002,6548,0.46661975979805
499970,6548,0.497887700796127
514059,6548,0.46661975979805
515183,6548,0.46661975979805
516666,6548,0.46661975979805
519772,6548,0.46661975979805
521303,6548,0.50324410200119
521766,6548,0.512952446937561
489610,6548,0.466553777456284
497314,6548,0.466553777456284
497524,6548,0.457920432090759
499689,6548,0.466553777456284
513376,6548,0.577969610691071
518298,6548,0.487817645072937
520388,6548,0.57834380865097
523192,6548,0.481164187192917
523794,6548,0.466553777456284
526122,6548,0.466553777456284
501261,6548,0.481515228748322
503813,6548,0.48353037238121
506193,6548,0.523753702640533
507876,6548,0.467927902936935
500756,6548,0.57411116361618
509897,6548,0.488168925046921
524167,6548,0.466950565576553
517179,6548,0.543854415416718
524676,6548,0.405051231384277
487930,6548,0.405051231384277
495154,6548,0.405051231384277
509862,6548,0.429978549480438
523179,6548,0.405051231384277
510079,6548,0.405051231384277
510286,6548,0.460313260555267
520464,6548,0.405051231384277
499555,6548,0.513434767723083
521785,6548,0.405199229717255
489529,6548,0.4051353931427
496305,6548,0.4051353931427
500167,6548,0.410947501659393
502750,6548,0.518657863140106
504970,6548,0.427178144454956
506625,6548,0.425204426050186
512355,6548,0.466409593820572
488070,6548,0.411287933588028
488564,6548,0.425548076629639
488769,6548,0.411287933588028
493376,6548,0.411287933588028
494026,6548,0.411287933588028
495031,6548,0.425548076629639
501616,6548,0.411287933588028
502398,6548,0.427522212266922
504272,6548,0.427522212266922
505148,6548,0.425548076629639
516019,6548,0.411287933588028
522448,6548,0.411287933588028
524923,6548,0.466759532690048
496808,6548,0.465088814496994
497691,6548,0.411333471536636
500870,6548,0.544573843479156
504393,6548,0.411333471536636
514078,6548,0.425548076629639
514532,6548,0.45377117395401
524463,6548,0.427522212266922
488077,6548,0.434137552976608
493670,6548,0.425503194332123
496085,6548,0.419629961252213
502904,6548,0.410862952470779
507469,6548,0.424006372690201
512051,6548,0.410862952470779
513026,6548,0.541668355464935
491018,6548,0.410862952470779
491203,6548,0.433902382850647
